date,RSP,SPY
2021-06-24,150.09,425.1
2021-06-25,151.14,426.61
2021-06-28,150.51,427.47
2021-06-29,150.4,427.7
2021-06-30,150.73,428.06
2021-07-01,151.78,430.43
2021-07-02,152.23,433.72
2021-07-06,150.9,432.93
2021-07-07,151.26,434.46
2021-07-08,149.87,430.92
2021-07-09,152.0,435.52
2021-07-12,152.49,437.08
2021-07-13,151.05,435.59
2021-07-14,150.83,436.24
2021-07-15,150.43,434.75
2021-07-16,149.31,431.34
2021-07-19,146.61,424.97
2021-07-20,149.39,431.06
2021-07-21,150.89,434.55
2021-07-22,150.47,435.46
2021-07-23,151.72,439.94
2021-07-26,152.15,441.02
2021-07-27,151.88,439.01
2021-07-28,151.96,438.83
2021-07-29,153.1,440.65
2021-07-30,152.68,438.51
2021-08-02,152.45,437.59
2021-08-03,153.73,441.15
2021-08-04,152.28,438.98
2021-08-05,153.43,441.76
2021-08-06,154.06,442.49
2021-08-09,153.71,442.13
2021-08-10,154.43,442.68
2021-08-11,155.42,443.78
2021-08-12,155.34,445.11
2021-08-13,155.32,445.92
2021-08-16,155.37,446.97
2021-08-17,154.2,444.04
2021-08-18,152.61,439.18
2021-08-19,152.27,439.86
2021-08-20,153.37,443.36
2021-08-23,154.52,447.26
2021-08-24,155.15,447.97
2021-08-25,155.97,448.91
2021-08-26,154.9,446.26
2021-08-27,156.56,450.25
2021-08-30,156.33,452.23
2021-08-31,156.3,451.56
2021-09-01,156.33,451.8
2021-09-02,157.39,453.19
2021-09-03,156.88,453.08
2021-09-07,155.57,451.46
2021-09-08,155.47,450.91
2021-09-09,155.03,448.98
2021-09-10,154.01,445.44
2021-09-13,154.44,446.58
2021-09-14,153.34,444.17
2021-09-15,154.7,447.88
2021-09-16,154.41,447.17
2021-09-17,153.04,441.4
2021-09-20,150.18,434.04
2021-09-21,149.64,433.63
2021-09-22,151.32,437.86
2021-09-23,153.54,443.18
2021-09-24,153.8,443.91
2021-09-27,154.31,442.64
2021-09-28,152.0,433.72
2021-09-29,152.33,434.45
2021-09-30,149.82,429.14
2021-10-01,151.84,434.24
2021-10-04,150.88,428.64
2021-10-05,151.96,433.1
2021-10-06,152.17,434.9
2021-10-07,153.46,438.66
2021-10-08,153.1,437.86
2021-10-11,152.26,434.69
2021-10-12,152.3,433.62
2021-10-13,152.55,435.18
2021-10-14,155.17,442.5
2021-10-15,155.7,445.87
2021-10-18,155.76,447.19
2021-10-19,156.67,450.64
2021-10-20,157.87,452.41
2021-10-21,158.06,453.59
2021-10-22,158.51,453.12
2021-10-25,158.87,455.55
2021-10-26,158.56,455.96
2021-10-27,156.45,453.94
2021-10-28,158.04,458.32
2021-10-29,157.76,459.25
2021-11-01,159.02,460.04
2021-11-02,159.46,461.9
2021-11-03,160.4,464.72
2021-11-04,160.07,466.91
2021-11-05,161.29,468.53
2021-11-08,161.53,468.93
2021-11-09,161.51,467.38
2021-11-10,160.48,463.62
2021-11-11,160.87,463.77
2021-11-12,161.65,467.27
2021-11-15,161.93,467.43
2021-11-16,162.14,469.28
2021-11-17,161.28,468.14
2021-11-18,160.69,469.73
2021-11-19,159.65,468.89
2021-11-22,159.9,467.57
2021-11-23,160.56,468.19
2021-11-24,160.64,469.44
2021-11-26,156.46,458.97
2021-11-29,157.77,464.6
2021-11-30,153.59,455.56
2021-12-01,151.68,450.5
2021-12-02,155.35,457.4
2021-12-03,154.5,453.42
2021-12-06,156.79,458.79
2021-12-07,159.44,468.28
2021-12-08,159.85,469.52
2021-12-09,158.71,466.35
2021-12-10,159.74,470.74
2021-12-13,158.58,466.57
2021-12-14,157.63,463.36
2021-12-15,159.35,470.6
2021-12-16,159.07,466.45
2021-12-17,156.96,459.87
2021-12-20,154.9,454.98
2021-12-21,158.04,463.06
2021-12-22,159.15,467.69
2021-12-23,160.23,470.6
2021-12-27,162.28,477.26
2021-12-28,162.53,476.87
2021-12-29,163.01,477.48
2021-12-30,162.75,476.16
2021-12-31,162.75,474.96
2022-01-03,162.89,477.71
2022-01-04,164.2,477.55
2022-01-05,161.67,468.38
2022-01-06,162.03,467.94
2022-01-07,161.77,466.09
2022-01-10,160.96,465.51
2022-01-11,162.48,469.75
2022-01-12,162.61,471.02
2022-01-13,161.86,464.53
2022-01-14,161.58,464.72
2022-01-18,159.01,456.49
2022-01-19,157.36,451.75
2022-01-20,155.36,446.75
2022-01-21,153.09,437.98
2022-01-24,154.24,439.84
2022-01-25,152.78,434.47
2022-01-26,151.55,433.38
2022-01-27,150.7,431.24
2022-01-28,153.28,441.95
2022-01-31,155.64,449.91
2022-02-01,156.85,452.95
2022-02-02,157.87,457.35
2022-02-03,155.87,446.6
2022-02-04,155.73,448.7
2022-02-07,155.83,447.26
2022-02-08,157.26,450.94
2022-02-09,159.92,457.54
2022-02-10,157.4,449.32
2022-02-11,155.32,440.46
2022-02-14,154.08,439.02
2022-02-15,156.43,446.1
2022-02-16,156.95,446.6
2022-02-17,154.13,437.06
2022-02-18,153.55,434.23
2022-02-22,152.02,429.57
2022-02-23,149.67,421.95
2022-02-24,151.1,428.3
2022-02-25,155.16,437.75
2022-02-28,154.25,436.63
2022-03-01,151.6,429.98
2022-03-02,154.83,437.89
2022-03-03,154.51,435.71
2022-03-04,153.58,432.17
2022-03-07,149.33,419.43
2022-03-08,148.26,416.25
2022-03-09,151.4,427.41
2022-03-10,151.11,425.48
2022-03-11,149.52,420.07
2022-03-14,148.97,417.0
2022-03-15,151.37,426.17
2022-03-16,154.23,435.62
2022-03-17,156.17,441.07
2022-03-18,157.17,444.52
2022-03-21,156.08,444.39
2022-03-22,157.39,449.59
2022-03-23,155.14,443.8
2022-03-24,156.95,450.49
2022-03-25,158.02,452.69
2022-03-28,158.49,455.91
2022-03-29,161.12,461.55
2022-03-30,159.89,458.7
2022-03-31,157.71,451.64
2022-04-01,158.22,452.92
2022-04-04,158.56,456.8
2022-04-05,156.87,451.03
2022-04-06,156.08,446.52
2022-04-07,156.56,448.77
2022-04-08,156.89,447.57
2022-04-11,155.37,439.92
2022-04-12,154.85,438.29
2022-04-13,156.6,443.31
2022-04-14,155.53,437.79
2022-04-18,155.2,437.97
2022-04-19,157.95,445.04
2022-04-20,158.96,444.71
2022-04-21,156.66,438.06
2022-04-22,152.39,426.04
2022-04-25,152.85,428.51
2022-04-26,149.19,416.1
2022-04-27,149.47,417.27
2022-04-28,152.07,427.81
2022-04-29,147.45,412.0
2022-05-02,147.85,414.48
2022-05-03,149.07,416.38
2022-05-04,153.22,429.06
2022-05-05,148.61,413.81
2022-05-06,147.25,411.34
2022-05-09,142.88,398.17
2022-05-10,142.51,399.09
2022-05-11,140.67,392.75
2022-05-12,141.27,392.34
2022-05-13,144.5,401.72
2022-05-16,143.99,400.09
2022-05-17,147.04,408.32
2022-05-18,141.51,391.86
2022-05-19,141.19,389.46
2022-05-20,141.19,389.63
2022-05-23,143.18,396.92
2022-05-24,142.29,393.89
2022-05-25,143.93,397.37
2022-05-26,146.97,405.31
2022-05-27,150.34,415.26
2022-05-31,148.93,412.93
2022-06-01,147.35,409.59
2022-06-02,149.94,417.39
2022-06-03,148.17,410.54
2022-06-06,148.71,411.79
2022-06-07,150.13,415.74
2022-06-08,147.99,411.22
2022-06-09,144.65,401.44
2022-06-10,140.71,389.8
2022-06-13,135.05,375.0
2022-06-14,134.35,373.87
2022-06-15,135.64,379.2
2022-06-16,130.84,366.65
2022-06-17,131.14,365.86
2022-06-21,132.69,375.07
2022-06-22,132.62,374.39
2022-06-23,133.72,378.06
2022-06-24,138.07,390.08
2022-06-27,138.0,388.59
2022-06-28,135.9,380.65
2022-06-29,135.07,380.34
2022-06-30,134.23,377.25
2022-07-01,135.87,381.24
2022-07-05,135.55,381.96
2022-07-06,135.58,383.25
2022-07-07,137.55,388.99
2022-07-08,137.04,388.67
2022-07-11,135.78,384.23
2022-07-12,135.13,380.83
2022-07-13,134.38,378.83
2022-07-14,133.32,377.91
2022-07-15,135.85,385.13
2022-07-18,135.26,381.95
2022-07-19,139.14,392.27
2022-07-20,140.07,394.77
2022-07-21,141.16,398.79
2022-07-22,140.34,395.09
2022-07-25,140.69,395.57
2022-07-26,139.59,390.89
2022-07-27,142.3,401.04
2022-07-28,144.55,406.07
2022-07-29,145.84,411.99
2022-08-01,145.56,410.77
2022-08-02,144.53,408.06
2022-08-03,146.03,414.45
2022-08-04,145.72,414.17
2022-08-05,145.88,413.47
2022-08-08,146.29,412.99
2022-08-09,145.44,411.35
2022-08-10,148.55,419.99
2022-08-11,149.21,419.99
2022-08-12,151.62,427.1
2022-08-15,151.95,428.86
2022-08-16,152.39,429.7
2022-08-17,150.96,426.65
2022-08-18,151.44,427.89
2022-08-19,149.44,422.14
2022-08-22,146.32,413.35
2022-08-23,145.94,412.35
2022-08-24,146.67,413.67
2022-08-25,148.93,419.51
2022-08-26,144.13,405.31
2022-08-29,143.29,402.63
2022-08-30,141.78,398.21
2022-08-31,140.76,395.18
2022-09-01,140.88,396.42
2022-09-02,139.86,392.24
2022-09-06,139.47,390.76
2022-09-07,142.53,397.78
2022-09-08,143.76,400.38
2022-09-09,145.74,406.6
2022-09-12,147.1,410.97
2022-09-13,141.28,393.1
2022-09-14,141.27,394.6
2022-09-15,140.15,390.12
2022-09-16,138.75,385.56
2022-09-19,139.15,388.55
2022-09-20,136.91,384.09
2022-09-21,134.64,377.39
2022-09-22,132.71,374.22
2022-09-23,130.48,367.95
2022-09-26,128.59,364.31
2022-09-27,128.18,363.38
2022-09-28,131.16,370.53
2022-09-29,128.68,362.79
2022-09-30,127.28,357.18
2022-10-03,130.83,366.61
2022-10-04,135.34,377.97
2022-10-05,134.81,377.09
2022-10-06,133.31,373.2
2022-10-07,130.15,362.79
2022-10-10,129.27,360.02
2022-10-11,128.69,357.74
2022-10-12,128.02,356.56
2022-10-13,131.1,365.97
2022-10-14,128.2,357.63
2022-10-17,130.99,366.82
2022-10-18,132.93,371.13
2022-10-19,131.36,368.5
2022-10-20,129.9,365.41
2022-10-21,132.87,374.29
2022-10-24,134.35,378.87
2022-10-25,136.93,384.92
2022-10-26,137.2,382.02
2022-10-27,137.33,379.98
2022-10-28,140.18,389.02
2022-10-31,139.56,386.21
2022-11-01,139.9,384.52
2022-11-02,136.49,374.87
2022-11-03,135.8,371.01
2022-11-04,137.91,376.35
2022-11-07,139.01,379.95
2022-11-08,139.84,382.0
2022-11-09,137.33,374.13
2022-11-10,144.69,394.69
2022-11-11,146.08,398.51
2022-11-14,144.49,395.12
2022-11-15,145.85,398.49
2022-11-16,144.3,395.45
2022-11-17,143.46,394.24
2022-11-18,144.53,396.03
2022-11-21,144.47,394.59
2022-11-22,146.39,399.9
2022-11-23,147.0,402.42
2022-11-25,147.5,402.33
2022-11-28,144.87,395.91
2022-11-29,145.33,395.23
2022-11-30,148.82,407.68
2022-12-01,149.03,407.38
2022-12-02,148.94,406.91
2022-12-05,146.06,399.59
2022-12-06,144.46,393.83
2022-12-07,144.22,393.16
2022-12-08,145.15,396.24
2022-12-09,144.03,393.28
2022-12-12,146.15,398.95
2022-12-13,147.17,401.97
2022-12-14,146.3,399.4
2022-12-15,143.09,389.63
2022-12-16,141.36,383.27
2022-12-19,139.63,380.02
2022-12-20,139.77,380.54
2022-12-21,141.93,386.23
2022-12-22,140.39,380.72
2022-12-23,141.29,382.91
2022-12-27,141.38,381.4
2022-12-28,139.35,376.66
2022-12-29,141.83,383.44
2022-12-30,141.25,382.43
2023-01-03,141.12,380.82
2023-01-04,143.32,383.76
2023-01-05,141.83,379.38
2023-01-06,145.23,388.08
2023-01-09,145.29,387.86
2023-01-10,146.38,390.58
2023-01-11,148.16,395.52
2023-01-12,148.72,396.96
2023-01-13,149.07,398.5
2023-01-17,148.74,397.77
2023-01-18,146.45,391.49
2023-01-19,144.94,388.64
2023-01-20,147.46,395.88
2023-01-23,149.33,400.63
2023-01-24,148.98,400.2
2023-01-25,149.32,400.35
2023-01-26,150.52,404.75
2023-01-27,150.8,405.68
2023-01-30,149.2,400.59
2023-01-31,151.73,406.48
2023-02-01,153.28,410.8
2023-02-02,154.96,416.78
2023-02-03,153.06,412.35
2023-02-06,151.98,409.83
2023-02-07,153.4,415.19
2023-02-08,151.89,410.65
2023-02-09,150.5,407.09
2023-02-10,150.96,408.04
2023-02-13,152.65,412.83
2023-02-14,152.36,412.64
2023-02-15,153.08,413.98
2023-02-16,151.35,408.28
2023-02-17,151.03,407.26
2023-02-21,147.75,399.09
2023-02-22,147.57,398.54
2023-02-23,148.12,400.66
2023-02-24,146.85,396.38
2023-02-27,147.03,397.73
2023-02-28,146.6,396.26
2023-03-01,146.33,394.74
2023-03-02,147.48,397.81
2023-03-03,149.55,404.19
2023-03-06,148.83,404.47
2023-03-07,146.43,398.27
2023-03-08,146.74,398.92
2023-03-09,143.5,391.56
2023-03-10,140.47,385.91
2023-03-13,138.75,385.36
2023-03-14,140.7,391.73
2023-03-15,138.73,389.28
2023-03-16,140.4,396.11
2023-03-17,138.03,389.99
2023-03-20,139.12,393.74
2023-03-21,140.98,398.91
2023-03-22,137.81,392.11
2023-03-23,137.35,393.17
2023-03-24,138.52,395.75
2023-03-27,139.44,396.49
2023-03-28,139.72,395.6
2023-03-29,141.82,401.35
2023-03-30,142.52,403.7
2023-03-31,144.62,409.39
2023-04-03,144.74,410.95
2023-04-04,143.29,408.67
2023-04-05,142.99,407.6
2023-04-06,143.09,409.19
2023-04-10,143.96,409.61
2023-04-11,144.9,409.72
2023-04-12,144.2,408.05
2023-04-13,145.31,413.47
2023-04-14,144.65,412.46
2023-04-17,145.63,413.94
2023-04-18,145.64,414.21
2023-04-19,145.68,414.14
2023-04-20,144.88,411.88
2023-04-21,144.92,412.2
2023-04-24,145.19,412.63
2023-04-25,142.72,406.08
2023-04-26,141.23,404.36
2023-04-27,143.55,412.41
2023-04-28,145.14,415.93
2023-05-01,145.01,415.51
2023-05-02,142.84,410.84
2023-05-03,142.01,408.02
2023-05-04,140.66,405.13
2023-05-05,143.03,412.63
2023-05-08,142.77,412.74
2023-05-09,142.24,410.93
2023-05-10,142.22,412.85
2023-05-11,141.51,412.13
2023-05-12,141.52,411.59
2023-05-15,142.32,413.01
2023-05-16,140.31,410.25
2023-05-17,142.09,415.23
2023-05-18,143.24,419.23
2023-05-19,142.86,418.62
2023-05-22,143.08,418.79
2023-05-23,141.55,414.09
2023-05-24,140.01,411.09
2023-05-25,139.92,414.65
2023-05-26,141.09,420.02
2023-05-30,140.84,420.18
2023-05-31,139.61,417.85
2023-06-01,140.66,421.82
2023-06-02,143.73,427.92
2023-06-05,143.24,427.1
2023-06-06,144.21,428.03
2023-06-07,145.27,426.55
2023-06-08,145.33,429.13
2023-06-09,145.16,429.9
2023-06-12,146.12,433.8
2023-06-13,147.53,436.66
2023-06-14,147.25,437.18
2023-06-15,148.95,442.6
2023-06-16,148.83,439.46
2023-06-20,146.84,437.18
2023-06-21,146.63,434.94
2023-06-22,146.03,436.51
2023-06-23,144.77,433.21
2023-06-26,145.65,431.44
2023-06-27,147.43,436.17
2023-06-28,147.18,436.39
2023-06-29,148.33,438.11
2023-06-30,149.64,443.28
2023-07-03,150.01,443.79
2023-07-05,149.37,443.13
2023-07-06,148.15,439.66
2023-07-07,148.52,438.55
2023-07-10,149.85,439.66
2023-07-11,151.54,442.46
2023-07-12,152.24,446.02
2023-07-13,152.96,449.56
2023-07-14,152.06,449.28
2023-07-17,152.35,450.84
2023-07-18,153.29,454.19
2023-07-19,154.05,455.2
2023-07-20,153.89,452.18
2023-07-21,154.11,452.18
2023-07-24,154.54,454.2
2023-07-25,154.65,455.44
2023-07-26,155.0,455.51
2023-07-27,153.64,452.49
2023-07-28,154.4,456.92
2023-07-31,154.88,457.79
2023-08-01,154.25,456.48
2023-08-02,152.78,450.13
2023-08-03,152.02,448.84
2023-08-04,151.34,446.81
2023-08-07,152.62,450.71
2023-08-08,151.86,448.75
2023-08-09,151.42,445.75
2023-08-10,151.24,445.91
2023-08-11,151.27,445.65
2023-08-14,151.24,448.11
2023-08-15,149.25,442.89
2023-08-16,148.16,439.64
2023-08-17,147.02,436.29
2023-08-18,147.28,436.5
2023-08-21,147.25,439.34
2023-08-22,146.67,438.15
2023-08-23,147.89,443.03
2023-08-24,146.47,436.89
2023-08-25,147.21,439.97
2023-08-28,148.31,442.76
2023-08-29,149.98,449.16
2023-08-30,150.45,451.01
2023-08-31,149.92,450.35
2023-09-01,150.54,451.19
2023-09-05,148.68,449.24
2023-09-06,148.17,446.22
2023-09-07,147.58,444.85
2023-09-08,147.65,445.52
2023-09-11,147.89,448.45
2023-09-12,147.7,445.99
2023-09-13,147.11,446.51
2023-09-14,148.83,450.36
2023-09-15,147.58,443.37
2023-09-18,146.59,443.63
2023-09-19,146.35,442.71
2023-09-20,145.68,438.64
2023-09-21,143.26,431.39
2023-09-22,142.69,430.42
2023-09-25,143.05,432.23
2023-09-26,141.04,425.88
2023-09-27,141.09,426.05
2023-09-28,142.07,428.52
2023-09-29,141.69,427.48
2023-10-02,140.09,427.31
2023-10-03,138.41,421.59
2023-10-04,139.2,424.66
2023-10-05,138.8,424.5
2023-10-06,140.0,429.54
2023-10-09,141.0,432.29
2023-10-10,142.08,434.54
2023-10-11,142.38,436.32
2023-10-12,140.6,433.66
2023-10-13,140.29,431.5
2023-10-16,142.04,436.04
2023-10-17,142.74,436.02
2023-10-18,140.48,430.21
2023-10-19,138.74,426.43
2023-10-20,137.01,421.19
2023-10-23,136.14,420.46
2023-10-24,137.01,423.63
2023-10-25,135.5,417.55
2023-10-26,135.22,412.55
2023-10-27,133.66,410.68
2023-10-30,134.71,415.59
2023-10-31,135.83,418.2
2023-11-01,136.29,422.66
2023-11-02,139.31,430.76
2023-11-03,141.59,434.69
2023-11-06,140.85,435.69
2023-11-07,140.55,436.93
2023-11-08,140.32,437.25
2023-11-09,139.13,433.84
2023-11-10,140.76,440.61
2023-11-13,140.58,440.19
2023-11-14,144.59,448.73
2023-11-15,145.27,449.68
2023-11-16,144.79,450.23
2023-11-17,145.49,450.79
2023-11-20,146.07,454.26
2023-11-21,145.8,453.27
2023-11-22,146.48,455.02
2023-11-24,146.91,455.3
2023-11-27,146.61,454.48
2023-11-28,146.47,454.93
2023-11-29,147.05,454.61
2023-11-30,148.3,456.4
2023-12-01,150.53,459.1
2023-12-04,150.6,456.69
2023-12-05,149.26,456.6
2023-12-06,149.31,454.76
2023-12-07,150.1,458.23
2023-12-08,150.57,460.2
2023-12-11,151.91,461.99
2023-12-12,152.18,464.1
2023-12-13,155.41,470.5
2023-12-14,157.53,472.01
2023-12-15,156.41,469.33
2023-12-18,155.87,471.97
2023-12-19,157.18,474.84
2023-12-20,154.58,468.26
2023-12-21,156.48,472.7
2023-12-22,157.01,473.65
2023-12-26,157.91,475.65
2023-12-27,158.06,476.51
2023-12-28,158.41,476.69
2023-12-29,157.8,475.31
2024-01-02,157.85,472.65
2024-01-03,155.52,468.79
2024-01-04,155.26,467.28
2024-01-05,155.71,467.92
2024-01-08,157.38,474.6
2024-01-09,156.58,473.88
2024-01-10,156.85,476.56
2024-01-11,156.4,476.35
2024-01-12,156.05,476.68
2024-01-16,155.06,474.93
2024-01-17,153.84,472.29
2024-01-18,154.63,476.49
2024-01-19,155.82,482.43
2024-01-22,156.64,483.45
2024-01-23,156.72,484.86
2024-01-24,155.91,485.39
2024-01-25,157.48,488.03
2024-01-26,157.5,487.41
2024-01-29,158.46,491.27
2024-01-30,158.49,490.89
2024-01-31,156.46,482.88
2024-02-01,158.28,489.2
2024-02-02,158.14,494.35
2024-02-05,156.78,492.55
2024-02-06,157.77,493.98
2024-02-07,158.39,498.1
2024-02-08,158.74,498.32
2024-02-09,158.93,501.2
2024-02-12,160.01,500.98
2024-02-13,157.35,494.08
2024-02-14,158.79,498.57
2024-02-15,160.76,502.01
2024-02-16,160.03,499.51
2024-02-20,159.66,496.76
2024-02-21,159.98,497.21
2024-02-22,161.57,507.5
2024-02-23,162.0,507.85
2024-02-26,161.35,505.99
2024-02-27,162.06,506.93
2024-02-28,162.12,506.26
2024-02-29,162.79,508.08
2024-03-01,163.93,512.85
2024-03-04,164.23,512.3
2024-03-05,163.48,507.18
2024-03-06,164.41,509.75
2024-03-07,165.7,514.81
2024-03-08,165.51,511.72
2024-03-11,165.72,511.28
2024-03-12,166.15,516.78
2024-03-13,166.23,515.97
2024-03-14,164.74,514.95
2024-03-15,164.42,509.83
2024-03-18,164.19,512.86
2024-03-19,165.17,515.71
2024-03-20,166.58,520.48
2024-03-21,167.72,522.2
2024-03-22,166.64,521.21
2024-03-25,166.28,519.77
2024-03-26,166.12,518.81
2024-03-27,168.78,523.17
2024-03-28,169.37,523.07
2024-04-01,168.37,522.16
2024-04-02,166.92,518.84
2024-04-03,167.1,519.41
2024-04-04,165.4,513.07
2024-04-05,166.39,518.43
2024-04-08,166.9,518.72
2024-04-09,167.56,519.32
2024-04-10,164.71,514.12
2024-04-11,164.59,518.0
2024-04-12,161.98,510.85
2024-04-15,160.58,504.45
2024-04-16,159.69,503.53
2024-04-17,159.36,500.55
2024-04-18,159.21,499.52
2024-04-19,159.81,495.16
2024-04-22,161.03,499.72
2024-04-23,162.46,505.65
2024-04-24,162.69,505.41
2024-04-25,162.35,503.49
2024-04-26,162.43,508.26
2024-04-29,163.56,510.06
2024-04-30,161.2,501.98
2024-05-01,160.65,500.35
2024-05-02,161.64,505.03
2024-05-03,162.79,511.29
2024-05-06,164.04,516.57
2024-05-07,164.5,517.14
2024-05-08,164.46,517.19
2024-05-09,165.84,520.17
2024-05-10,166.11,520.84
2024-05-13,166.07,520.91
2024-05-14,166.73,523.3
2024-05-15,168.06,529.78
2024-05-16,167.79,528.69
2024-05-17,168.04,529.45
2024-05-20,167.9,530.06
2024-05-21,167.83,531.36
2024-05-22,167.19,529.83
2024-05-23,164.85,525.96
2024-05-24,165.94,529.44
2024-05-28,164.79,529.81
2024-05-29,162.86,526.1
2024-05-30,163.61,522.61
2024-05-31,165.78,527.37
2024-06-03,164.9,527.8
2024-06-04,164.4,528.39
2024-06-05,165.4,534.67
2024-06-06,165.08,534.66
2024-06-07,164.56,534.01
2024-06-10,165.0,535.66
2024-06-11,164.32,536.95
2024-06-12,165.2,541.36
2024-06-13,164.73,542.45
2024-06-14,163.68,542.78
2024-06-17,164.87,547.1
2024-06-18,165.28,548.49
2024-06-20,165.38,547.0
2024-06-21,165.59,544.51
2024-06-24,165.72,542.74
2024-06-25,164.58,544.83
2024-06-26,163.96,545.51
2024-06-27,164.16,546.37
2024-06-28,164.28,544.22
2024-07-01,162.95,545.34
2024-07-02,163.68,549.01
2024-07-03,163.75,551.46
2024-07-05,163.68,554.64
2024-07-08,164.0,555.28
2024-07-09,163.72,555.82
2024-07-10,165.07,561.32
2024-07-11,167.06,556.48
2024-07-12,168.53,559.99
2024-07-15,168.72,561.53
2024-07-16,171.71,564.86
2024-07-17,171.01,556.94
2024-07-18,169.54,552.66
2024-07-19,168.4,548.99
2024-07-22,169.73,554.65
2024-07-23,169.13,553.78
2024-07-24,167.15,541.23
2024-07-25,167.35,538.41
2024-07-26,169.74,544.44
2024-07-29,169.97,544.76
2024-07-30,170.79,542.0
2024-07-31,171.6,550.81
2024-08-01,169.69,543.01
2024-08-02,166.77,532.9
2024-08-05,162.83,517.38
2024-08-06,164.5,522.15
2024-08-07,163.34,518.66
2024-08-08,166.3,530.65
2024-08-09,166.65,532.99
2024-08-12,165.85,533.27
2024-08-13,167.74,542.04
2024-08-14,168.09,543.75
2024-08-15,170.37,553.07
2024-08-16,170.78,554.31
2024-08-19,172.08,559.61
2024-08-20,171.4,558.7
2024-08-21,172.6,560.62
2024-08-22,172.11,556.22
2024-08-23,174.3,562.13
2024-08-26,174.27,560.79
2024-08-27,174.35,561.56
2024-08-28,173.87,558.3
2024-08-29,174.52,558.35
2024-08-30,175.87,563.68
2024-09-03,173.61,552.08
2024-09-04,173.36,550.95
2024-09-05,172.3,549.61
2024-09-06,170.45,540.36
2024-09-09,172.1,546.41
2024-09-10,172.2,548.79
2024-09-11,172.28,554.42
2024-09-12,173.35,559.09
2024-09-13,175.01,562.01
2024-09-16,176.28,562.84
2024-09-17,176.54,563.07
2024-09-18,176.21,561.4
2024-09-19,178.09,570.98
2024-09-20,177.44,568.25
2024-09-23,177.65,569.67
2024-09-24,177.91,571.3
2024-09-25,176.81,570.04
2024-09-26,178.29,572.3
2024-09-27,178.93,571.47
2024-09-30,179.16,573.76
2024-10-01,178.21,568.62
2024-10-02,178.02,568.86
2024-10-03,177.18,567.82
2024-10-04,178.57,572.98
2024-10-07,177.18,567.8
2024-10-08,177.6,573.17
2024-10-09,178.82,577.14
2024-10-10,178.15,576.13
2024-10-11,179.9,579.58
2024-10-14,181.22,584.32
2024-10-15,180.4,579.78
2024-10-16,181.62,582.3
2024-10-17,181.33,582.35
2024-10-18,181.87,584.59
2024-10-21,180.32,583.63
2024-10-22,179.51,583.32
2024-10-23,178.92,577.99
2024-10-24,178.96,579.24
2024-10-25,178.11,579.04
2024-10-28,179.12,580.83
2024-10-29,178.58,581.77
2024-10-30,178.19,580.01
2024-10-31,176.29,568.64
2024-11-01,176.4,571.04
2024-11-04,176.61,569.81
2024-11-05,178.67,576.7
2024-11-06,182.9,591.04
2024-11-07,183.08,595.61
2024-11-08,184.1,598.19
2024-11-11,185.02,598.76
2024-11-12,183.61,596.9
2024-11-13,183.71,597.19
2024-11-14,182.24,593.35
2024-11-15,180.94,585.75
2024-11-18,181.67,588.15
2024-11-19,181.18,590.3
2024-11-20,181.79,590.5
2024-11-21,184.08,593.67
2024-11-22,185.53,595.51
2024-11-25,187.21,597.53
2024-11-26,187.23,600.65
2024-11-27,187.05,598.83
2024-11-29,187.62,602.55
2024-12-02,187.15,603.63
2024-12-03,186.32,603.91
2024-12-04,186.33,607.66
2024-12-05,185.4,606.66
2024-12-06,185.19,607.81
2024-12-09,184.43,604.68
2024-12-10,183.3,602.8
2024-12-11,183.47,607.46
2024-12-12,182.8,604.33
2024-12-13,182.16,604.21
2024-12-16,181.56,606.79
2024-12-17,180.13,604.29
2024-12-18,174.8,586.28
2024-12-19,174.22,586.1
2024-12-20,176.66,591.15
2024-12-23,176.28,594.69
2024-12-24,177.61,601.3
2024-12-26,177.9,601.34
2024-12-27,176.69,595.01
2024-12-30,174.91,588.22
2024-12-31,175.23,586.08
2025-01-02,174.72,584.64
2025-01-03,176.32,591.95
2025-01-06,176.2,595.36
2025-01-07,175.61,588.63
2025-01-08,175.82,589.49
2025-01-10,173.25,580.49
2025-01-13,174.67,581.39
2025-01-14,176.08,582.19
2025-01-15,177.77,592.78
2025-01-16,179.17,591.64
2025-01-17,180.04,597.58
2025-01-21,182.13,603.05
2025-01-22,181.49,606.44
2025-01-23,182.35,609.75
2025-01-24,182.19,607.97
2025-01-27,182.31,599.37
2025-01-28,181.41,604.52
2025-01-29,180.81,601.81
2025-01-30,182.74,605.04
2025-01-31,181.24,601.82
2025-02-03,180.25,597.77
2025-02-04,180.47,601.78
2025-02-05,181.35,604.22
2025-02-06,181.11,606.32
2025-02-07,180.22,600.77
2025-02-10,180.73,604.85
2025-02-11,180.75,605.31
2025-02-12,179.7,603.36
2025-02-13,181.26,609.73
2025-02-14,181.08,609.7
2025-02-18,182.47,611.49
2025-02-19,182.84,612.93
2025-02-20,182.38,610.38
2025-02-21,179.82,599.94
2025-02-24,179.97,597.21
2025-02-25,180.15,594.24
2025-02-26,179.77,594.54
2025-02-27,178.2,585.05
2025-02-28,180.18,594.18
2025-03-03,178.26,583.77
2025-03-04,175.38,576.86
2025-03-05,177.01,583.06
2025-03-06,175.05,572.71
2025-03-07,176.69,575.92
2025-03-10,174.2,560.58
2025-03-11,171.88,555.92
